,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
612,2.0,0.8,5.600000000000001,0.2000000000000001,-0.2,-0.4,6.600000000000001,-0.3999999999999986,-0.2000000000000001,0.0,1.0,0.0
613,2.0,1.4,3.9999999999999982,1.1999999999999995,0.6,0.6,8.800000000000004,0.6000000000000014,1.0,0.2,1.0,1.0
614,1.0,0.8,1.6000000000000014,-0.2000000000000001,0.3999999999999999,0.3999999999999999,13.0,4.199999999999999,0.1999999999999997,-0.2,1.0,7.0
615,0.0,-0.1999999999999999,4.199999999999999,1.2000000000000002,-0.4,-0.4,-1.3999999999999986,-3.200000000000001,-0.5999999999999999,-0.2,0.0,6.0
616,2.0,-0.6000000000000001,-0.4000000000000003,0.0,0.2,0.4,-5.800000000000004,3.8000000000000007,0.4000000000000003,0.0,2.0,-5.0
617,2.0,0.2000000000000001,2.0,0.8000000000000007,0.2,0.2,8.399999999999999,-2.0,-0.7999999999999998,0.2,0.0,2.0
618,1.0,0.5999999999999999,-1.5999999999999996,-1.2000000000000002,0.2,0.2,2.8000000000000043,-2.0,-0.5999999999999996,-0.2,0.0,-4.0
619,1.0,1.2000000000000002,10.000000000000002,2.2,0.0,0.0,5.399999999999999,-3.2,-1.2000000000000002,-0.6,1.0,-1.0
620,2.0,-1.0,-7.0,-1.2000000000000002,0.2,0.2,-18.4,-1.0,-0.6000000000000001,0.4,0.0,-7.0
621,2.0,-0.6000000000000001,-0.1999999999999993,-0.7999999999999998,-0.2,-0.2,-14.0,4.199999999999999,0.3999999999999999,0.0,2.0,-4.0
622,0.0,1.2000000000000002,-3.6,-0.1999999999999993,0.0,0.0,-1.0,6.399999999999999,1.7999999999999998,0.6,2.0,-3.0
623,0.0,0.0,-8.399999999999999,-0.3999999999999999,0.4,0.4,-14.800000000000004,0.8000000000000007,0.3999999999999999,0.2,0.0,-1.0
624,1.0,-0.1999999999999999,5.0,0.2000000000000001,-0.2,-0.2,14.200000000000005,1.200000000000001,0.3999999999999999,0.2,1.0,7.0
625,2.0,-0.4000000000000001,-5.199999999999999,0.0,0.2,0.3999999999999999,-3.0,4.6,1.0,0.2,2.0,-2.0
626,1.0,0.4000000000000001,-0.5999999999999996,0.6000000000000005,0.2,0.2,-2.799999999999997,-6.199999999999999,-0.3999999999999999,-0.4,1.0,3.0
627,1.0,1.8000000000000005,5.4,2.8,0.2,0.2,12.0,-3.799999999999999,-0.4000000000000003,-0.6,0.0,4.0
628,2.0,-0.9999999999999998,-8.2,-2.6000000000000005,0.0,0.0,-15.0,-2.2,0.9999999999999998,0.2,2.0,-7.0
629,2.0,-1.0,-2.9999999999999982,-1.0,0.0,0.2,-3.4000000000000057,0.1999999999999993,0.0,-0.4,2.0,-4.0
630,2.0,0.1999999999999999,-3.6,0.5999999999999996,-0.4,-0.4,-5.200000000000003,-5.799999999999999,-0.7999999999999998,0.0,1.0,-5.0
631,2.0,-0.4000000000000001,6.999999999999998,-1.7999999999999998,-0.6,-0.8,6.800000000000004,-1.1999999999999993,-1.4,-0.2,1.0,4.0
632,0.0,-1.0,4.399999999999999,0.3999999999999999,-0.6,-0.6,8.399999999999999,-1.4000000000000004,-0.7999999999999998,-0.4,1.0,-5.0
633,1.0,0.1999999999999999,4.4,0.4000000000000003,0.0,0.0,-5.600000000000001,3.0000000000000018,1.6,0.2,2.0,4.0
634,1.0,0.0,0.1999999999999993,-1.0,0.2,0.2,8.599999999999994,2.8000000000000007,0.0,-0.2,1.0,3.0
635,1.0,1.0,5.6,2.4000000000000004,0.0,0.0,18.0,0.8000000000000007,0.8,0.0,0.0,7.0
636,1.0,-0.3999999999999999,-0.5999999999999996,-1.0000000000000004,0.2,-0.2,-6.399999999999999,2.400000000000002,-0.6000000000000001,0.2,1.0,-4.0
637,0.0,-0.6,-3.8000000000000007,-1.6,0.0,0.0,1.3999999999999986,0.6000000000000014,0.6000000000000001,0.6,0.0,2.0
638,1.0,0.0,-1.8000000000000007,0.3999999999999994,-0.3999999999999999,-0.3999999999999999,2.3999999999999986,-5.400000000000002,-1.4000000000000004,0.2,1.0,3.0
639,1.0,2.2,3.8000000000000007,2.6000000000000005,0.2,0.2,2.199999999999996,3.0,-0.9999999999999998,-0.2,1.0,6.0
640,0.0,0.7999999999999999,3.3999999999999995,1.6,0.3999999999999999,0.3999999999999999,8.800000000000004,2.6,0.2000000000000001,0.2,1.0,6.0
641,2.0,1.0000000000000002,-6.0,2.2,0.4,0.4,-14.799999999999995,-2.0,1.0,0.0,2.0,-6.0
642,2.0,-0.8,-3.2,-1.3999999999999997,-0.4,-0.4,-6.200000000000003,2.799999999999999,1.0,0.4,2.0,-7.0
643,2.0,1.2,-1.0,0.5999999999999996,0.6,0.6,-0.2000000000000028,-1.8000000000000007,0.8000000000000003,0.4,1.0,1.0
644,1.0,0.1999999999999999,-5.6,-0.7999999999999998,0.0,0.2,1.0,2.599999999999998,0.6000000000000001,0.2,1.0,2.0
645,2.0,-1.2000000000000002,-4.799999999999999,-1.8000000000000005,0.0,0.0,-14.6,2.9999999999999982,-0.6000000000000001,0.2,2.0,-7.0
646,2.0,-0.1999999999999999,1.0,-0.9999999999999996,0.4,0.0,-5.799999999999997,4.599999999999998,-2.0000000000000004,-0.2,1.0,-6.0
647,1.0,0.8,5.0,3.3999999999999995,-0.3999999999999999,-0.3999999999999999,11.200000000000005,-5.6,-0.4000000000000003,0.2,1.0,1.0
648,1.0,1.7999999999999998,2.6,2.3999999999999995,-0.2,-0.2,10.4,5.199999999999999,-0.1999999999999997,0.0,0.0,0.0
649,0.0,-0.1999999999999999,-2.799999999999999,-2.0,0.0,0.0,-5.800000000000004,3.4000000000000004,-0.4000000000000003,0.2,1.0,-2.0
650,1.0,0.1999999999999999,7.600000000000001,0.9999999999999996,-0.2,-0.2,15.6,3.4000000000000004,0.3999999999999999,0.2,1.0,6.0
651,1.0,0.1999999999999999,1.8000000000000007,1.0,0.0,0.0,5.600000000000001,1.799999999999999,2.0000000000000004,0.0,0.0,-4.0
652,1.0,0.3999999999999999,-0.1999999999999993,-0.3999999999999994,-0.3999999999999999,-0.3999999999999999,-2.6000000000000014,-0.5999999999999996,-0.1999999999999997,-0.6,1.0,3.0
653,0.0,-1.2000000000000002,-3.4000000000000004,-1.2000000000000002,-0.3999999999999999,-0.6000000000000001,-14.4,0.5999999999999996,0.1999999999999997,0.0,1.0,-7.0
654,0.0,0.8,5.6,1.4000000000000004,0.2,0.2,12.799999999999995,-1.200000000000001,1.4,-0.2,1.0,5.0
655,1.0,-0.8,-3.0,-3.6,0.0,0.0,5.199999999999996,2.0,-1.0,-0.2,0.0,-2.0
656,2.0,-3.2,-2.0,-2.6000000000000005,0.0,0.0,-7.600000000000001,-1.5999999999999996,-0.2000000000000001,0.0,2.0,-2.0
657,2.0,0.8,-2.4000000000000004,2.0,0.4,0.4,-10.4,1.8000000000000007,1.1999999999999995,-0.2,0.0,-1.0
658,1.0,1.0,3.4000000000000004,2.2,-0.2,-0.2,14.0,-9.6,-0.3999999999999999,0.0,1.0,6.0
659,2.0,-0.8,-2.6000000000000014,-0.2000000000000001,-0.2,-0.2,-7.399999999999999,2.0,-0.6000000000000001,-0.4,0.0,-4.0
660,2.0,-1.2000000000000002,1.5999999999999996,-0.3999999999999999,-0.4,-0.2,0.3999999999999986,-0.7999999999999989,-0.9999999999999998,0.0,2.0,-1.0
661,2.0,-0.3999999999999999,-9.2,-2.4000000000000004,0.6,0.7999999999999999,-8.199999999999996,1.0,-0.2000000000000001,0.0,2.0,-2.0
662,2.0,-0.1999999999999999,-4.4,-3.0,0.2,0.2,-1.3999999999999986,-8.4,-1.7999999999999998,0.0,0.0,-6.0
663,0.0,-1.2000000000000002,4.6,-1.1999999999999995,0.0,-0.2,5.600000000000001,0.8000000000000007,-1.7999999999999998,0.2,0.0,0.0
664,0.0,-1.0,-4.0,-1.7999999999999998,0.2,0.2,-11.599999999999994,6.799999999999999,1.1999999999999995,0.0,2.0,-7.0
665,1.0,-0.1999999999999999,-1.4000000000000004,-0.6000000000000001,0.0,0.0,3.200000000000003,-2.0,-0.5999999999999999,0.0,0.0,1.0
666,2.0,-0.3999999999999999,-2.6,-1.0,0.3999999999999999,0.3999999999999999,-11.199999999999996,-2.2,-0.3999999999999999,0.8,1.0,1.0
667,1.0,0.8,8.399999999999999,2.0,0.0,0.0,21.0,1.1999999999999993,-0.2000000000000001,0.3999999999999999,1.0,7.0
668,2.0,1.6,3.9999999999999982,3.3999999999999995,0.0,0.0,3.6000000000000014,-0.1999999999999993,0.8,0.0,1.0,5.0
669,1.0,1.7999999999999998,3.3999999999999986,1.7999999999999998,-0.2,-0.2,-3.0,3.0,1.0000000000000002,0.0,1.0,0.0
670,1.0,1.4,7.800000000000001,3.3999999999999995,0.2,0.0,11.199999999999996,-1.1999999999999993,0.4000000000000001,0.2,1.0,5.0
671,1.0,1.8,4.4,3.4,0.0,0.0,15.200000000000005,6.4,1.2000000000000002,-0.2,1.0,6.0
672,2.0,0.2000000000000001,-8.000000000000002,-2.2,0.0,0.0,-15.0,2.200000000000001,1.4,0.0,2.0,-1.0
673,1.0,-1.0,-0.8000000000000007,-0.8000000000000003,0.0,0.0,-8.200000000000003,1.5999999999999996,1.4,-0.2,2.0,-3.0
674,1.0,0.3999999999999999,4.4,1.7999999999999998,0.1999999999999999,0.1999999999999999,-0.3999999999999986,-0.6000000000000014,0.2000000000000001,-0.2,1.0,5.0
675,2.0,1.8,2.8000000000000007,3.2,0.2,0.2,3.3999999999999986,-0.4000000000000021,1.0,0.6,1.0,3.0
676,1.0,-0.1999999999999999,-4.0,-0.7999999999999998,0.2,0.2,11.200000000000005,1.1999999999999993,-1.2,-0.2,2.0,0.0
677,2.0,0.8,-2.0,-0.5999999999999996,-0.2,-0.2,-5.0,1.5999999999999996,0.0,-0.3999999999999999,0.0,-2.0
678,2.0,-1.7999999999999998,-6.400000000000002,-3.0,0.2,0.4,-9.800000000000004,-0.1999999999999993,1.4,0.2,0.0,3.0
679,0.0,-0.6000000000000001,0.5999999999999996,-0.8000000000000003,-0.8,-1.0,-3.0,-2.8000000000000007,0.0,-0.2,1.0,5.0
680,1.0,-0.4000000000000001,-1.1999999999999993,-0.7999999999999998,0.3999999999999999,0.3999999999999999,-6.799999999999997,-3.400000000000002,-0.5999999999999999,0.2,2.0,-7.0
681,1.0,-0.6000000000000001,0.1999999999999993,-0.2000000000000001,0.0,0.0,3.800000000000004,0.5999999999999996,-1.4,-0.2,0.0,-5.0
682,2.0,-1.7999999999999998,2.799999999999999,-2.4,-0.3999999999999999,-0.3999999999999999,-6.400000000000006,-0.1999999999999993,0.1999999999999997,0.2,0.0,3.0
683,0.0,-0.3999999999999999,2.0,1.4000000000000004,0.2,0.2,8.200000000000003,1.0,0.0,0.0,1.0,0.0
684,1.0,-0.4000000000000001,3.8000000000000007,1.3999999999999997,-0.2,-0.2,1.7999999999999972,-2.200000000000001,0.2000000000000001,0.0,0.0,5.0
685,1.0,1.0,4.200000000000001,1.8000000000000007,-0.2,-0.2,18.2,-1.0,-0.1999999999999997,0.0,1.0,-2.0
686,1.0,0.1999999999999999,4.6,1.0,0.2,0.3999999999999999,9.800000000000004,-1.200000000000001,-2.0,0.0,0.0,7.0
687,2.0,-0.1999999999999999,-7.000000000000002,-4.8,0.6,1.0,-11.6,4.0,1.0,0.2,0.0,-4.0
688,2.0,-0.3999999999999999,-2.8000000000000007,-0.8000000000000003,0.2,0.2,-2.8000000000000043,3.4000000000000004,0.0,0.2,2.0,-2.0
689,0.0,-1.1999999999999995,-8.2,-2.6,-0.2,-0.3999999999999999,-14.199999999999996,-3.6,-1.6,-0.3999999999999999,0.0,-7.0
690,0.0,0.7999999999999998,1.3999999999999986,-0.4000000000000003,0.2,0.2,-4.0,-1.8000000000000007,0.4000000000000001,0.2,0.0,3.0
691,2.0,-1.6,-0.4000000000000003,-1.5999999999999996,-0.3999999999999999,-0.3999999999999999,-7.199999999999996,-2.3999999999999986,0.3999999999999999,0.2,0.0,5.0
692,2.0,0.1999999999999999,-6.6,-1.7999999999999998,0.2,0.2,-9.0,2.8000000000000007,0.2000000000000001,-0.2,2.0,-7.0
693,1.0,0.7999999999999999,-1.0,0.1999999999999997,0.6,1.0,1.7999999999999972,2.0,0.2000000000000001,-0.2,1.0,1.0
694,0.0,-0.6000000000000001,2.6,0.6000000000000005,0.2,0.2,5.600000000000001,2.8000000000000007,2.0,0.4,0.0,3.0
695,2.0,0.4000000000000001,-3.4000000000000004,-1.4,-0.4,-0.4,7.200000000000003,-5.999999999999998,-0.5999999999999999,0.0,0.0,-1.0
696,0.0,0.0,-0.8000000000000007,1.0,-0.3999999999999999,-0.6000000000000001,-2.199999999999996,2.200000000000001,0.6000000000000001,0.0,1.0,6.0
697,0.0,0.6000000000000001,-2.8000000000000007,0.2000000000000001,0.2,0.2,-4.200000000000003,-2.2,0.3999999999999999,0.0,1.0,-5.0
698,0.0,-1.2,-0.1999999999999993,0.7999999999999989,-0.6,-0.6,2.0,-2.8000000000000007,-0.8,0.0,1.0,4.0
699,1.0,1.1999999999999995,6.0,3.0,0.0,0.1999999999999999,9.6,-0.4000000000000021,1.6,0.6,1.0,0.0
700,1.0,1.0,3.6,2.4,0.2,0.2,17.4,1.1999999999999993,-0.8,0.0,1.0,7.0
701,1.0,-0.6000000000000001,5.0,0.8000000000000003,-0.2,-0.2,3.3999999999999986,1.200000000000001,1.2000000000000002,0.2,1.0,7.0
702,1.0,1.2000000000000002,3.6000000000000014,3.0,0.4,0.4,8.799999999999997,-0.4000000000000003,-0.1999999999999997,0.0,1.0,6.0
703,0.0,-0.2000000000000001,-3.0,-0.7999999999999998,-0.1999999999999999,-0.1999999999999999,4.0,1.4000000000000004,0.6000000000000001,0.0,0.0,-6.0
704,0.0,0.8,-3.6,-0.3999999999999999,-0.2,-0.2,-4.600000000000001,-1.5999999999999996,-1.6,-0.2,1.0,-7.0
705,2.0,0.0,1.1999999999999993,0.6000000000000001,0.0,0.1999999999999999,-7.0,-5.199999999999999,-1.4,0.0,1.0,-5.0
706,0.0,-0.1999999999999999,-5.199999999999999,-4.0,0.2,0.2,-9.800000000000004,6.399999999999999,1.4,0.2,0.0,-3.0
707,1.0,0.8,3.0,0.7999999999999998,0.2,0.2,2.6000000000000014,3.4000000000000004,0.5999999999999996,-0.2,1.0,0.0
708,2.0,-2.2,-12.2,-5.4,-0.2,-0.4,-17.4,-1.799999999999999,-1.4,-0.2,2.0,-6.0
709,1.0,0.0,4.399999999999999,0.0,0.0,-0.4,3.799999999999997,2.0,-0.8000000000000003,0.0,0.0,4.0
710,0.0,-1.2000000000000002,-4.4,-1.7999999999999998,0.0,0.0,-4.799999999999997,-3.2,0.8000000000000003,0.0,2.0,-7.0
711,0.0,-2.6,-2.2,-2.8000000000000003,-0.4,-0.4,-14.0,-0.4000000000000003,-1.0,0.2,2.0,-2.0
712,1.0,1.4,4.600000000000001,2.2,0.6,0.6,7.0,-5.600000000000001,-0.2000000000000001,0.0,1.0,6.0
713,1.0,0.0,-4.0,0.0,-0.4,-0.1999999999999999,1.1999999999999955,2.799999999999999,-0.3999999999999999,0.0,0.0,6.0
714,1.0,0.6,0.4000000000000003,2.4,0.0,0.0,-6.399999999999999,0.6000000000000014,0.1999999999999999,-0.2,0.0,-3.0
715,1.0,-0.4000000000000001,0.0,0.4000000000000003,0.0,0.1999999999999999,5.400000000000006,-5.199999999999999,1.6,0.0,1.0,0.0
716,1.0,-0.2000000000000001,5.599999999999998,3.0,0.0,0.0,9.199999999999996,-2.2,-0.6000000000000001,0.0,1.0,6.0
717,2.0,-0.8000000000000003,-1.0,-1.6000000000000003,0.0,0.0,4.600000000000001,-2.599999999999998,0.0,0.0,0.0,-4.0
718,0.0,-1.6,-1.0,-2.4000000000000004,0.0,-0.2,-11.4,2.0,0.6000000000000001,0.0,0.0,1.0
719,1.0,2.0,1.8000000000000007,1.5999999999999996,0.4,0.4,1.5999999999999943,-0.1999999999999993,-0.1999999999999997,-0.2,1.0,3.0
720,2.0,-1.0,0.200000000000001,-1.1999999999999993,-0.3999999999999999,-0.3999999999999999,11.0,-0.7999999999999989,0.6000000000000001,-0.2,0.0,-5.0
721,1.0,1.0,5.600000000000001,2.2,0.2,0.2,14.200000000000005,-1.7999999999999972,-0.1999999999999999,-0.2,1.0,5.0
722,0.0,0.6000000000000001,2.3999999999999986,-0.2000000000000001,0.2,0.2,-4.800000000000004,5.6,-0.2000000000000001,0.0,0.0,3.0
723,1.0,-0.1999999999999999,2.6,-1.0,0.2,0.6,3.6000000000000014,-0.7999999999999989,0.9999999999999998,0.0,1.0,-1.0
724,0.0,0.7999999999999998,2.6,1.5999999999999996,-0.2,-0.1999999999999999,8.399999999999999,0.8000000000000007,0.0,0.2,1.0,2.0
725,2.0,1.0,3.6,0.3999999999999994,0.0,-0.4,-5.199999999999996,-0.4000000000000003,0.1999999999999999,0.0,0.0,5.0
726,1.0,-0.4000000000000001,-6.199999999999999,-4.6000000000000005,0.4,0.4,-9.200000000000005,3.8000000000000007,0.2000000000000001,0.0,2.0,-5.0
727,2.0,-1.8,-4.4,-2.8,-0.2,-0.2,1.0,-4.800000000000001,-1.8000000000000005,0.0,2.0,-3.0
728,1.0,-1.2000000000000002,-7.0,-1.4,-0.6,-0.6,-6.200000000000003,-1.799999999999999,-1.4,0.0,2.0,-6.0
729,1.0,0.3999999999999999,1.8000000000000007,0.6000000000000001,0.2,0.2,8.399999999999999,-0.4000000000000003,0.0,-0.2,1.0,5.0
730,0.0,0.8000000000000003,0.5999999999999979,1.2000000000000002,0.4,0.4,-5.0,0.8000000000000007,1.0,0.2,0.0,-1.0
731,1.0,-0.1999999999999999,2.400000000000002,1.6000000000000003,0.0,0.0,1.2000000000000028,-2.4000000000000004,-1.8,-0.2,0.0,3.0
732,2.0,-0.8000000000000003,-5.800000000000001,-1.3999999999999997,0.0,0.2,-10.800000000000004,1.599999999999998,-0.7999999999999998,0.0,0.0,-3.0
733,2.0,-0.4000000000000001,1.4000000000000004,1.6,-0.6,-0.6,-2.200000000000003,2.8000000000000007,0.0,0.0,2.0,-2.0
734,1.0,1.8,4.4,2.0,0.2,0.0,-0.3999999999999986,4.799999999999999,0.1999999999999997,0.0,1.0,1.0
735,0.0,-1.2000000000000002,-0.7999999999999989,-1.4,0.0,0.0,-1.1999999999999955,-6.999999999999998,-1.0,0.2,2.0,-3.0
736,2.0,-1.0,1.1999999999999993,0.0,0.0,0.0,-1.2000000000000028,-0.4000000000000003,0.6000000000000001,0.2,2.0,-1.0
737,1.0,-0.3999999999999999,-5.0,-2.2,0.0,-0.4,-0.2000000000000028,7.199999999999999,-0.7999999999999998,0.0,2.0,7.0
738,2.0,0.1999999999999999,-5.800000000000001,-1.6,0.0,0.0,-1.0,1.0,-0.3999999999999999,-0.2,0.0,-6.0
739,1.0,0.0,0.6000000000000014,0.0,0.6,0.6,5.199999999999996,1.0,0.2000000000000001,0.0,1.0,3.0
740,2.0,-0.4000000000000001,-3.0,-1.8000000000000005,0.4,0.2,-6.199999999999996,-3.8000000000000007,-0.6000000000000001,0.0,2.0,-7.0
741,1.0,0.7999999999999998,-2.200000000000001,-0.4000000000000003,0.0,0.0,0.7999999999999972,4.6,1.2000000000000002,0.0,0.0,-1.0
742,1.0,0.0,-2.2,-1.0000000000000004,0.0,0.2,-4.0,-5.999999999999998,1.4,0.0,0.0,4.0
743,1.0,0.1999999999999999,2.6,-0.6000000000000001,0.0,-0.2,8.399999999999999,-3.6,0.9999999999999998,0.2,1.0,1.0
744,2.0,-1.8,-5.0,-1.7999999999999998,-0.6,-0.6,-6.0,3.599999999999998,1.1999999999999995,0.0,2.0,-3.0
745,1.0,0.6000000000000001,0.4000000000000003,-0.2000000000000001,0.6,0.6,7.0,-1.5999999999999996,1.0,0.0,1.0,7.0
746,2.0,-0.3999999999999999,-6.799999999999999,-1.7999999999999998,0.0,-0.2,-7.399999999999999,4.0,-0.3999999999999999,0.0,1.0,7.0
747,2.0,-0.6000000000000001,-0.7999999999999989,-1.0,-0.2,-0.2,-4.200000000000003,-5.200000000000001,0.3999999999999999,0.0,2.0,0.0
748,1.0,0.4,1.200000000000001,1.7999999999999998,0.4,0.4,7.600000000000001,0.200000000000001,0.4000000000000001,-0.2,1.0,-2.0
749,1.0,-1.6,-4.399999999999999,-1.4,-0.6,-0.8,-10.4,-2.4000000000000004,-1.2000000000000002,0.2,2.0,-7.0
750,2.0,-1.4,5.800000000000001,1.6000000000000003,-0.6000000000000001,-0.4,8.599999999999994,-1.200000000000001,0.9999999999999998,0.0,1.0,2.0
751,0.0,-0.4000000000000001,-3.0,-0.5999999999999996,0.0,-0.2,-2.3999999999999986,0.8000000000000007,-0.4000000000000001,-0.2,2.0,-7.0
752,1.0,2.2,8.999999999999998,3.8,0.0,0.0,13.0,2.200000000000001,-0.4000000000000001,-0.2,1.0,4.0
753,1.0,-0.8,1.1999999999999993,-1.5999999999999996,-0.3999999999999999,-0.3999999999999999,5.199999999999996,-2.8000000000000007,-0.6000000000000001,0.0,2.0,4.0
754,2.0,0.0,3.799999999999999,0.7999999999999998,-0.2,0.0,0.1999999999999957,1.4000000000000004,-0.7999999999999998,0.0,0.0,0.0
755,0.0,-0.3999999999999999,3.0,0.2000000000000001,0.0,0.0,4.600000000000001,-0.5999999999999979,-1.4,0.0,1.0,-1.0
756,2.0,1.0,2.4000000000000004,0.5999999999999996,0.2,0.2,15.0,-2.0,1.0,0.2,1.0,1.0
757,2.0,0.1999999999999999,4.000000000000002,2.3999999999999995,-0.2,0.0,4.400000000000006,-0.5999999999999996,1.2000000000000002,0.0,1.0,-3.0
758,2.0,-1.4,-0.5999999999999996,-1.2000000000000002,0.0,-0.2,1.3999999999999986,-0.4000000000000003,-0.7999999999999998,0.2,2.0,-5.0
759,1.0,-0.5999999999999999,-2.8000000000000007,-2.2,-0.2,-0.2,-6.799999999999997,-0.4000000000000003,-0.1999999999999999,0.0,1.0,5.0
760,1.0,1.0,3.2,0.3999999999999994,0.2,0.2,-2.200000000000003,-1.1999999999999993,-0.5999999999999996,0.0,1.0,1.0
761,1.0,-2.0,0.7999999999999989,0.4000000000000003,-0.4,-0.4,5.800000000000004,0.5999999999999996,-0.4000000000000001,0.2,0.0,-8.0
762,0.0,0.5999999999999999,5.6,1.4,0.2,0.2,22.6,-0.1999999999999993,-0.3999999999999999,0.0,1.0,2.0
763,2.0,0.6000000000000001,-4.600000000000001,-0.8000000000000007,0.0,0.0,-12.0,2.4000000000000004,-0.4000000000000001,0.0,0.0,-4.0
764,1.0,3.0,2.0,3.0,0.0,0.0,-2.0,-3.0,2.0,0.0,0.0,7.0
765,1.0,0.0,2.400000000000002,0.7999999999999998,0.2,0.0,14.6,1.8000000000000007,-0.7999999999999998,-0.4,1.0,4.0
766,1.0,2.0,1.200000000000001,2.3999999999999995,0.0,0.2,1.0,1.799999999999999,0.1999999999999999,0.0,1.0,7.0
767,2.0,-1.0,-5.0,-2.0,0.0,0.0,-20.0,4.0,2.0,0.0,1.0,6.0
768,2.0,0.0,-4.0,0.3999999999999994,0.0,-0.2,-6.0,1.0,0.6000000000000001,0.0,2.0,-1.0
769,1.0,0.0,-3.6,-0.7999999999999998,0.0,0.0,6.799999999999997,-0.200000000000001,-0.2000000000000001,0.0,1.0,2.0
770,2.0,-1.4,-5.6,-2.6,-0.6,-0.6,-13.4,0.5999999999999996,0.4000000000000001,0.0,2.0,-6.0
771,1.0,0.4000000000000001,3.200000000000001,1.0000000000000004,0.4,0.4,14.799999999999995,1.200000000000001,0.0,0.2,1.0,-6.0
772,2.0,-3.0,-4.0,0.0,-1.0,-1.0,-32.0,8.0,1.0,0.0,2.0,-8.0
773,0.0,1.4,-3.0,-1.0,0.8,0.6000000000000001,-8.599999999999994,2.0,-0.1999999999999999,0.0,2.0,-1.0
774,1.0,-0.1999999999999999,8.0,1.1999999999999995,0.2,0.2,14.0,-2.8000000000000007,-1.2000000000000002,-0.4,1.0,5.0
775,2.0,-1.4,-2.4000000000000004,-2.2,-0.2,-0.4,-3.799999999999997,-1.0,0.0,0.0,2.0,-7.0
776,1.0,-1.0,4.800000000000001,0.5999999999999996,-0.4,-0.4,6.799999999999997,4.399999999999999,0.1999999999999997,0.2,1.0,5.0
777,2.0,0.7999999999999998,-0.1999999999999993,-0.2000000000000001,0.0,0.0,5.799999999999997,-2.0,-1.4,0.0,2.0,-8.0
778,2.0,0.0,2.0,-1.2000000000000002,0.0,0.0,9.6,-1.4000000000000004,-1.0,0.0,1.0,8.0
779,2.0,0.7999999999999998,1.400000000000002,3.2,0.4,0.2,0.8000000000000043,-3.6,-0.1999999999999999,0.0,0.0,-1.0
780,2.0,1.6,0.5999999999999996,1.2000000000000002,0.2,-0.2,3.799999999999997,1.8000000000000007,-0.5999999999999996,-0.4,1.0,0.0
781,2.0,-1.4,-1.0,-0.4000000000000003,-1.0,-1.0,-5.0,-1.599999999999998,-1.4,0.0,2.0,-4.0
782,1.0,1.5,9.9,5.3,0.2,0.2,12.0,-4.6,-0.1,0.0,1.0,5.0
783,1.0,1.6,3.6,0.6000000000000001,0.0,0.2,11.199999999999996,2.4000000000000004,-0.6000000000000001,0.0,1.0,-2.0
784,1.0,0.0,-2.0,0.5999999999999996,-0.2,-0.2,-6.0,-3.2,0.8,0.0,2.0,-2.0
785,0.0,-1.0,1.5999999999999996,0.8000000000000007,0.4,0.4,-2.6000000000000014,-4.199999999999999,0.3999999999999999,0.0,0.0,-3.0
786,1.0,0.8999999999999999,7.0,1.2999999999999998,0.4,0.6,12.4,-1.3000000000000007,-1.7,-0.5,1.0,8.0
787,1.0,0.8999999999999999,-4.5,-0.2999999999999998,0.0,0.0,-5.399999999999999,-5.0,-1.2000000000000002,-0.2,0.0,-8.0
788,1.0,-0.1999999999999999,-0.5999999999999996,-2.0,0.2,0.6,-12.200000000000005,0.5999999999999996,-0.3999999999999999,0.0,2.0,-7.0
789,1.0,-0.3999999999999999,2.3999999999999986,0.2000000000000001,0.2,0.2,3.6000000000000014,-5.199999999999999,0.0,0.0,0.0,-1.0
790,0.0,-0.9333333333333336,-6.066666666666665,-3.266666666666666,0.1333333333333333,-0.0666666666666667,-13.266666666666666,2.0666666666666664,0.0,-0.2,2.0,-7.0
791,2.0,0.0,-2.0,0.1999999999999993,-0.4,-0.6,-2.0,1.200000000000001,0.5999999999999999,0.2,0.0,5.0
792,2.0,-1.7999999999999998,-4.599999999999998,-2.0,-0.4,-0.4,-8.399999999999999,5.399999999999999,1.0000000000000002,0.2,2.0,2.0
793,1.0,-0.1999999999999999,3.533333333333333,-0.1333333333333328,0.6,0.6,4.600000000000001,4.266666666666668,0.4666666666666668,0.0,1.0,8.0
794,2.0,0.1999999999999999,2.4000000000000004,2.0,0.0,0.0,8.600000000000001,4.0,0.1999999999999999,0.0,1.0,3.0
795,0.0,-1.4,-11.133333333333333,-3.0,-0.2,-0.2,-7.533333333333338,2.933333333333332,1.6,0.3333333333333333,2.0,-8.0
796,1.0,-1.0,2.0,-1.0000000000000004,0.0,0.0,1.6000000000000014,1.5999999999999996,-1.6,-0.2,0.0,1.0
797,0.0,0.0,3.6,1.0,0.0,0.0,10.200000000000005,5.4,-1.6,-0.2,1.0,-6.0
798,0.0,1.2000000000000002,11.0,3.2,0.2,0.2,11.6,-4.599999999999998,-0.4000000000000001,-0.2,1.0,-3.0
799,2.0,1.1999999999999995,0.1999999999999993,1.2000000000000002,-0.2,-0.4,9.799999999999995,-0.1999999999999993,-0.8,-0.2,1.0,-1.0
800,1.0,-0.6000000000000001,-3.0,-2.2,0.0,0.0,-2.799999999999997,-4.400000000000002,0.6000000000000001,0.0,0.0,4.0
