,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
1231,milan,2021-10-26,V,1.0,torino,-3.0,0.0,0,0,-12.0,-7.0,0,0,2021-2022
1232,venezia,2021-10-26,P,-1.0,salernitana,-13.0,-3.0,0,0,-10.0,3.0,0,1,2021-2022
1233,juventus,2021-10-27,P,-1.0,sassuolo,6.0,-2.0,0,0,14.0,5.0,-4,0,2021-2022
1234,sampdoria,2021-10-27,P,-2.0,atalanta,-5.0,-1.0,0,0,-20.0,-3.0,1,0,2021-2022
1235,lazio,2021-10-27,V,1.0,fiorentina,-4.0,1.0,0,0,-2.0,3.0,0,0,2021-2022
1236,empoli,2021-10-27,P,-2.0,inter,-12.0,-8.0,0,0,-38.0,6.0,-2,1,2021-2022
1237,udinese,2021-10-27,N,0.0,hellas verona,12.0,4.0,-1,-1,-32.0,3.0,-1,0,2021-2022
1238,cagliari,2021-10-27,P,-1.0,roma,-16.0,2.0,0,0,-16.0,-1.0,-1,0,2021-2022
1239,napoli,2021-10-28,V,3.0,bologna,8.0,3.0,2,2,30.0,14.0,0,0,2021-2022
1240,hellas verona,2021-10-30,V,1.0,juventus,-3.0,1.0,0,0,-10.0,18.0,1,0,2021-2022
1241,torino,2021-10-30,V,3.0,sampdoria,11.0,4.0,0,0,26.0,10.0,-2,-1,2021-2022
1242,atalanta,2021-10-30,N,0.0,lazio,9.0,-2.0,0,0,12.0,-1.0,-2,0,2021-2022
1243,roma,2021-10-31,P,-1.0,milan,17.0,4.0,-1,-1,0.0,9.0,-3,-1,2021-2022
1244,inter,2021-10-31,V,2.0,udinese,6.0,0.0,0,0,32.0,-5.0,-2,0,2021-2022
1245,fiorentina,2021-10-31,V,3.0,spezia,23.0,11.0,1,1,10.0,-13.0,1,0,2021-2022
1246,salernitana,2021-10-31,P,-1.0,napoli,-9.0,-2.0,0,0,-24.0,-3.0,-2,0,2021-2022
1247,sassuolo,2021-10-31,P,-1.0,empoli,2.0,1.0,-1,-1,14.0,5.0,2,0,2021-2022
1248,genoa,2021-10-31,N,0.0,venezia,13.0,2.0,0,0,24.0,0.0,-2,0,2021-2022
1249,bologna,2021-11-01,V,2.0,cagliari,-1.0,1.0,0,0,14.0,3.0,1,-1,2021-2022
1250,empoli,2021-11-05,N,0.0,genoa,-4.0,-4.0,-1,-1,6.0,-13.0,-4,0,2021-2022
1251,juventus,2021-11-06,V,1.0,fiorentina,7.0,2.0,0,0,0.0,0.0,-2,-1,2021-2022
1252,spezia,2021-11-06,V,1.0,torino,-3.0,2.0,0,0,-18.0,-3.0,0,0,2021-2022
1253,cagliari,2021-11-06,P,-1.0,atalanta,-13.0,-7.0,0,0,-24.0,6.0,0,0,2021-2022
1254,milan,2021-11-07,N,0.0,inter,4.0,4.0,-1,-2,2.0,6.0,1,0,2021-2022
1255,udinese,2021-11-07,V,1.0,sassuolo,3.0,-2.0,0,0,-24.0,-1.0,0,1,2021-2022
1256,venezia,2021-11-07,V,1.0,roma,-16.0,-2.0,1,1,-22.0,-6.0,0,0,2021-2022
1257,napoli,2021-11-07,N,0.0,hellas verona,5.0,-2.0,0,0,16.0,-2.0,-5,-2,2021-2022
1258,lazio,2021-11-07,V,3.0,salernitana,12.0,5.0,0,0,20.0,-6.0,-1,0,2021-2022
1259,sampdoria,2021-11-07,P,-1.0,bologna,-4.0,-2.0,0,0,-6.0,2.0,3,0,2021-2022
1260,lazio,2021-11-20,P,-2.0,juventus,-1.0,-2.0,-2,-2,14.0,-4.0,2,0,2021-2022
1261,fiorentina,2021-11-20,V,1.0,milan,-7.0,-1.0,0,0,-10.0,-6.0,0,0,2021-2022
1262,atalanta,2021-11-20,V,3.0,spezia,7.0,3.0,1,1,0.0,-2.0,-1,0,2021-2022
1263,genoa,2021-11-21,P,-2.0,roma,-17.0,-2.0,0,0,-18.0,-3.0,1,0,2021-2022
1264,sassuolo,2021-11-21,N,0.0,cagliari,9.0,0.0,0,0,16.0,2.0,-1,0,2021-2022
1265,salernitana,2021-11-21,P,-2.0,sampdoria,5.0,-3.0,0,0,10.0,-10.0,-3,0,2021-2022
1266,inter,2021-11-21,V,1.0,napoli,7.0,3.0,1,1,-12.0,-1.0,1,0,2021-2022
1267,bologna,2021-11-21,P,-1.0,venezia,16.0,0.0,0,0,34.0,-5.0,-3,0,2021-2022
1268,torino,2021-11-22,V,1.0,udinese,-4.0,-4.0,0,0,2.0,-1.0,-2,0,2021-2022
1269,hellas verona,2021-11-22,V,1.0,empoli,13.0,1.0,0,0,12.0,-6.0,-2,0,2021-2022
1270,cagliari,2021-11-26,N,0.0,salernitana,11.0,1.0,0,0,14.0,6.0,2,0,2021-2022
1271,juventus,2021-11-27,P,-1.0,atalanta,8.0,1.0,0,0,18.0,-7.0,-1,0,2021-2022
1272,venezia,2021-11-27,P,-2.0,inter,-20.0,-9.0,-1,-1,-12.0,5.0,2,0,2021-2022
1273,sampdoria,2021-11-27,V,2.0,hellas verona,0.0,2.0,0,0,-16.0,-1.0,3,0,2021-2022
1274,empoli,2021-11-27,V,1.0,fiorentina,1.0,-2.0,0,0,2.0,7.0,0,0,2021-2022
1275,napoli,2021-11-28,V,4.0,lazio,12.0,6.0,0,0,24.0,-3.0,-2,0,2021-2022
1276,spezia,2021-11-28,P,-1.0,bologna,-2.0,2.0,-1,-1,-14.0,5.0,2,0,2021-2022
1277,milan,2021-11-28,P,-2.0,sassuolo,0.0,-3.0,0,0,0.0,7.0,2,1,2021-2022
1278,udinese,2021-11-28,N,0.0,genoa,7.0,1.0,0,0,-14.0,8.0,-1,0,2021-2022
1279,roma,2021-11-28,V,1.0,torino,-8.0,-1.0,0,0,-36.0,-3.0,1,0,2021-2022
1280,atalanta,2021-11-30,V,4.0,venezia,11.0,2.0,0,0,16.0,0.0,-1,0,2021-2022
1281,hellas verona,2021-11-30,N,0.0,cagliari,3.0,3.0,0,0,36.0,3.0,1,0,2021-2022
1282,fiorentina,2021-11-30,V,2.0,sampdoria,6.0,3.0,0,0,20.0,-11.0,-3,0,2021-2022
1283,salernitana,2021-11-30,P,-2.0,juventus,-13.0,-7.0,0,-1,-46.0,4.0,0,0,2021-2022
1284,sassuolo,2021-12-01,N,0.0,napoli,0.0,3.0,0,0,0.0,-9.0,2,0,2021-2022
1285,genoa,2021-12-01,P,-3.0,milan,-7.0,-2.0,0,0,-16.0,-1.0,1,0,2021-2022
1286,bologna,2021-12-01,V,1.0,roma,-7.0,-2.0,0,0,-16.0,-9.0,-1,0,2021-2022
1287,inter,2021-12-01,V,2.0,spezia,23.0,6.0,1,1,26.0,5.0,-1,0,2021-2022
1288,lazio,2021-12-02,N,0.0,udinese,0.0,0.0,0,0,24.0,-1.0,-2,-1,2021-2022
1289,torino,2021-12-02,N,0.0,empoli,-7.0,-2.0,0,0,-18.0,-9.0,-2,1,2021-2022
1290,roma,2021-12-04,P,-3.0,inter,-1.0,-3.0,0,0,-32.0,5.0,2,0,2021-2022
1291,napoli,2021-12-04,P,-1.0,atalanta,-6.0,-3.0,0,0,10.0,-2.0,-1,0,2021-2022
1292,milan,2021-12-04,V,2.0,salernitana,15.0,5.0,0,0,40.0,0.0,-1,0,2021-2022
1293,bologna,2021-12-05,P,-1.0,fiorentina,3.0,1.0,-1,-1,-26.0,-4.0,0,0,2021-2022
1294,juventus,2021-12-05,V,2.0,genoa,27.0,12.0,0,0,40.0,7.0,2,0,2021-2022
1295,sampdoria,2021-12-05,P,-2.0,lazio,12.0,0.0,0,0,-4.0,6.0,1,-1,2021-2022
1296,spezia,2021-12-05,N,0.0,sassuolo,-11.0,-1.0,0,0,-30.0,5.0,1,0,2021-2022
1297,venezia,2021-12-05,P,-1.0,hellas verona,-6.0,0.0,-1,-1,-12.0,-3.0,0,1,2021-2022
1298,cagliari,2021-12-06,N,0.0,torino,8.0,-1.0,0,0,4.0,-16.0,-2,0,2021-2022
1299,empoli,2021-12-06,V,2.0,udinese,3.0,0.0,0,0,14.0,-5.0,1,0,2021-2022
1300,genoa,2021-12-10,P,-2.0,sampdoria,-2.0,-3.0,0,0,8.0,-3.0,0,0,2021-2022
1301,udinese,2021-12-11,N,0.0,milan,-1.0,5.0,0,0,-32.0,10.0,0,1,2021-2022
1302,venezia,2021-12-11,N,0.0,juventus,-7.0,-2.0,0,0,-20.0,7.0,2,0,2021-2022
1303,fiorentina,2021-12-11,V,4.0,salernitana,6.0,3.0,0,0,40.0,-2.0,0,0,2021-2022
1304,napoli,2021-12-12,P,-1.0,empoli,18.0,1.0,0,0,20.0,-6.0,-1,0,2021-2022
1305,hellas verona,2021-12-12,P,-1.0,atalanta,5.0,-3.0,0,0,6.0,3.0,1,0,2021-2022
1306,torino,2021-12-12,V,1.0,bologna,9.0,3.0,-1,-1,-2.0,-1.0,-2,0,2021-2022
1307,inter,2021-12-12,V,4.0,cagliari,18.0,12.0,0,1,50.0,-6.0,-1,0,2021-2022
1308,sassuolo,2021-12-12,V,1.0,lazio,11.0,4.0,0,0,18.0,-3.0,-1,1,2021-2022
1309,roma,2021-12-13,V,2.0,spezia,4.0,3.0,0,0,4.0,5.0,3,1,2021-2022
1310,salernitana,2021-12-17,P,-5.0,inter,-13.0,-6.0,0,0,-30.0,-1.0,-1,0,2021-2022
1311,lazio,2021-12-17,V,2.0,genoa,7.0,3.0,0,0,10.0,-2.0,-3,0,2021-2022
1312,atalanta,2021-12-18,P,-3.0,roma,9.0,1.0,0,0,42.0,-7.0,-2,0,2021-2022
1313,bologna,2021-12-18,P,-2.0,juventus,0.0,-4.0,0,0,14.0,-10.0,0,0,2021-2022
1314,cagliari,2021-12-18,P,-4.0,udinese,-5.0,-3.0,0,0,10.0,-3.0,2,1,2021-2022
1315,spezia,2021-12-19,N,0.0,empoli,-13.0,-5.0,0,0,-32.0,12.0,1,0,2021-2022
1316,torino,2021-12-19,V,1.0,hellas verona,0.0,-1.0,0,0,32.0,9.0,-1,-1,2021-2022
1317,sampdoria,2021-12-19,N,0.0,venezia,6.0,6.0,0,0,0.0,-10.0,1,0,2021-2022
1318,fiorentina,2021-12-19,N,0.0,sassuolo,15.0,4.0,0,0,14.0,-11.0,-2,1,2021-2022
1319,milan,2021-12-19,P,-1.0,napoli,1.0,0.0,0,0,-4.0,-5.0,-2,0,2021-2022
1320,genoa,2021-12-21,N,0.0,atalanta,-16.0,-3.0,0,0,-34.0,0.0,1,0,2021-2022
1321,juventus,2021-12-21,V,2.0,cagliari,9.0,3.0,0,0,26.0,0.0,-3,0,2021-2022
1322,sassuolo,2021-12-22,P,-3.0,bologna,4.0,0.0,0,0,18.0,1.0,-2,0,2021-2022
1323,hellas verona,2021-12-22,N,0.0,fiorentina,-4.0,1.0,0,0,-20.0,11.0,1,0,2021-2022
1324,inter,2021-12-22,V,1.0,torino,3.0,0.0,0,0,8.0,-7.0,1,0,2021-2022
1325,roma,2021-12-22,N,0.0,sampdoria,6.0,2.0,0,0,8.0,-4.0,-3,0,2021-2022
1326,venezia,2021-12-22,P,-2.0,lazio,3.0,-2.0,0,0,-6.0,1.0,0,1,2021-2022
1327,empoli,2021-12-22,P,-2.0,milan,-3.0,-4.0,1,1,12.0,2.0,-1,0,2021-2022
1328,napoli,2021-12-22,P,-1.0,spezia,19.0,6.0,0,0,30.0,2.0,-1,0,2021-2022
1329,milan,2022-01-06,V,2.0,roma,6.0,-2.0,1,2,10.0,-14.0,-5,-2,2021-2022
1330,juventus,2022-01-06,N,0.0,napoli,6.0,1.0,0,0,-12.0,-4.0,1,0,2021-2022
1331,sampdoria,2022-01-06,P,-1.0,cagliari,-11.0,-5.0,0,0,-2.0,-3.0,-2,1,2021-2022
1332,sassuolo,2022-01-06,N,0.0,genoa,24.0,6.0,0,0,48.0,-4.0,3,0,2021-2022
1333,spezia,2022-01-06,P,-1.0,hellas verona,-13.0,-2.0,0,0,-20.0,2.0,1,1,2021-2022
1334,lazio,2022-01-06,N,0.0,empoli,12.0,5.0,-1,0,24.0,2.0,0,0,2021-2022
1335,roma,2022-01-09,P,-1.0,juventus,5.0,1.0,0,1,6.0,1.0,-1,-1,2021-2022
1336,udinese,2022-01-09,P,-4.0,atalanta,-13.0,-3.0,0,0,-20.0,-2.0,0,0,2021-2022
1337,napoli,2022-01-09,V,1.0,sampdoria,11.0,4.0,0,0,38.0,1.0,-2,0,2021-2022
1338,venezia,2022-01-09,P,-3.0,milan,-7.0,-3.0,-1,-1,-24.0,-4.0,-2,1,2021-2022
1339,hellas verona,2022-01-09,P,-1.0,salernitana,16.0,3.0,-1,-1,40.0,1.0,-2,1,2021-2022
1340,empoli,2022-01-09,P,-4.0,sassuolo,-9.0,-8.0,-1,-1,-10.0,-4.0,-1,1,2021-2022
1341,inter,2022-01-09,V,1.0,lazio,12.0,3.0,0,0,20.0,-6.0,-3,0,2021-2022
1342,genoa,2022-01-09,P,-1.0,spezia,-2.0,-7.0,0,0,8.0,0.0,0,0,2021-2022
1343,torino,2022-01-10,V,4.0,fiorentina,-2.0,2.0,0,0,-10.0,7.0,0,0,2021-2022
1344,cagliari,2022-01-11,V,1.0,bologna,3.0,1.0,0,0,6.0,-5.0,1,0,2021-2022
1345,sampdoria,2022-01-15,P,-1.0,torino,-9.0,-9.0,0,0,-26.0,-1.0,-2,0,2021-2022
1346,juventus,2022-01-15,V,2.0,udinese,-2.0,1.0,0,0,32.0,4.0,-1,0,2021-2022
1347,salernitana,2022-01-15,P,-3.0,lazio,-8.0,-7.0,0,0,-46.0,-4.0,-1,0,2021-2022
1348,venezia,2022-01-16,N,0.0,empoli,-4.0,-3.0,0,0,0.0,-3.0,-2,0,2021-2022
1349,atalanta,2022-01-16,N,0.0,inter,1.0,3.0,0,0,-26.0,3.0,0,0,2021-2022
1350,roma,2022-01-16,V,1.0,cagliari,6.0,4.0,1,1,12.0,-5.0,-1,0,2021-2022
1351,sassuolo,2022-01-16,P,-2.0,hellas verona,-6.0,0.0,-1,-1,10.0,-12.0,-2,0,2021-2022
1352,bologna,2022-01-17,P,-2.0,napoli,-2.0,0.0,0,0,-22.0,-1.0,2,0,2021-2022
1353,fiorentina,2022-01-17,V,6.0,genoa,18.0,11.0,0,1,46.0,-7.0,-2,0,2021-2022
1354,milan,2022-01-17,P,-1.0,spezia,14.0,2.0,0,1,20.0,-5.0,-3,0,2021-2022
1355,hellas verona,2022-01-21,V,1.0,bologna,6.0,4.0,0,0,14.0,12.0,-2,0,2021-2022
1356,lazio,2022-01-22,N,0.0,atalanta,3.0,-1.0,0,0,22.0,-7.0,-3,0,2021-2022
1357,inter,2022-01-22,V,1.0,venezia,21.0,9.0,0,0,42.0,4.0,-1,0,2021-2022
1358,genoa,2022-01-22,N,0.0,udinese,8.0,2.0,0,0,4.0,8.0,0,1,2021-2022
1359,spezia,2022-01-23,V,1.0,sampdoria,-1.0,2.0,0,0,-20.0,14.0,-2,-1,2021-2022
1360,torino,2022-01-23,N,0.0,sassuolo,15.0,5.0,0,0,0.0,7.0,0,0,2021-2022
1361,cagliari,2022-01-23,N,0.0,fiorentina,-3.0,-4.0,0,0,-18.0,9.0,0,-1,2021-2022
1362,milan,2022-01-23,N,0.0,juventus,6.0,4.0,0,0,-6.0,-4.0,0,0,2021-2022
1363,napoli,2022-01-23,V,3.0,salernitana,23.0,11.0,2,2,62.0,-5.0,-4,-1,2021-2022
1364,empoli,2022-01-23,P,-2.0,roma,0.0,0.0,0,0,16.0,-3.0,0,0,2021-2022
1365,roma,2022-02-05,N,0.0,genoa,13.0,0.0,0,0,24.0,-13.0,1,0,2021-2022
1366,inter,2022-02-05,P,-1.0,milan,2.0,2.0,0,0,-8.0,8.0,-2,-1,2021-2022
1367,fiorentina,2022-02-05,P,-3.0,lazio,-3.0,-4.0,0,0,0.0,-1.0,-2,1,2021-2022
1368,sampdoria,2022-02-06,V,4.0,sassuolo,-15.0,-3.0,1,1,-20.0,2.0,0,0,2021-2022
1369,bologna,2022-02-06,N,0.0,empoli,-3.0,-2.0,0,0,18.0,-4.0,-2,0,2021-2022
1370,udinese,2022-02-06,V,2.0,torino,5.0,1.0,1,1,-16.0,-11.0,-2,-1,2021-2022
1371,venezia,2022-02-06,P,-2.0,napoli,-9.0,-3.0,0,0,-32.0,1.0,0,1,2021-2022
1372,atalanta,2022-02-06,P,-1.0,cagliari,3.0,0.0,0,0,22.0,0.0,-4,1,2021-2022
1373,juventus,2022-02-06,V,2.0,hellas verona,-2.0,7.0,0,0,-8.0,1.0,0,0,2021-2022
1374,salernitana,2022-02-07,N,0.0,spezia,-1.0,5.0,-2,-2,12.0,-9.0,0,0,2021-2022
1375,torino,2022-02-12,P,-1.0,venezia,8.0,0.0,0,0,34.0,3.0,-1,-1,2021-2022
1376,lazio,2022-02-12,V,3.0,bologna,0.0,2.0,1,1,14.0,-3.0,0,0,2021-2022
1377,napoli,2022-02-12,N,0.0,inter,4.0,1.0,1,1,-2.0,-7.0,0,0,2021-2022
1378,atalanta,2022-02-13,N,0.0,juventus,6.0,-3.0,0,0,4.0,1.0,-1,0,2021-2022
1379,genoa,2022-02-13,N,0.0,salernitana,4.0,1.0,0,0,-2.0,11.0,1,0,2021-2022
1380,milan,2022-02-13,V,1.0,sampdoria,11.0,6.0,0,0,0.0,0.0,2,0,2021-2022
1381,sassuolo,2022-02-13,N,0.0,roma,0.0,-4.0,-1,-1,-8.0,-4.0,2,1,2021-2022
1382,empoli,2022-02-13,N,0.0,cagliari,-2.0,2.0,0,0,-10.0,5.0,-1,0,2021-2022
1383,hellas verona,2022-02-13,V,4.0,udinese,-15.0,-1.0,0,0,-12.0,9.0,2,0,2021-2022
1384,spezia,2022-02-14,P,-1.0,fiorentina,-11.0,-3.0,0,-1,-34.0,10.0,1,0,2021-2022
1385,juventus,2022-02-18,N,0.0,torino,2.0,0.0,0,0,-8.0,-3.0,-1,0,2021-2022
1386,roma,2022-02-19,N,0.0,hellas verona,2.0,0.0,0,0,14.0,5.0,1,0,2021-2022
1387,salernitana,2022-02-19,N,0.0,milan,-4.0,-1.0,0,0,-20.0,6.0,-2,0,2021-2022
1388,sampdoria,2022-02-19,V,2.0,empoli,-2.0,1.0,0,0,-16.0,5.0,2,0,2021-2022
1389,venezia,2022-02-20,N,0.0,genoa,3.0,2.0,0,0,-6.0,-5.0,0,0,2021-2022
1390,udinese,2022-02-20,N,0.0,lazio,2.0,0.0,0,0,-18.0,15.0,1,0,2021-2022
1391,fiorentina,2022-02-20,V,1.0,atalanta,-1.0,2.0,0,0,-2.0,-4.0,-3,0,2021-2022
1392,inter,2022-02-20,P,-2.0,sassuolo,16.0,2.0,0,0,16.0,-2.0,-1,0,2021-2022
1393,bologna,2022-02-21,V,1.0,spezia,13.0,5.0,0,0,22.0,-9.0,0,0,2021-2022
1394,cagliari,2022-02-21,N,0.0,napoli,6.0,2.0,0,0,-8.0,-4.0,-1,0,2021-2022
1395,genoa,2022-02-25,N,0.0,inter,-14.0,-3.0,0,0,-42.0,2.0,0,0,2021-2022
1396,milan,2022-02-25,N,0.0,udinese,-2.0,-3.0,0,0,24.0,-5.0,-2,0,2021-2022
1397,salernitana,2022-02-26,N,0.0,bologna,8.0,1.0,0,0,12.0,-8.0,-1,0,2021-2022
1398,empoli,2022-02-26,P,-1.0,juventus,-1.0,-3.0,0,0,6.0,10.0,2,0,2021-2022
1399,sassuolo,2022-02-26,V,1.0,fiorentina,1.0,0.0,0,0,-2.0,1.0,-1,-1,2021-2022
1400,lazio,2022-02-27,P,-1.0,napoli,-1.0,1.0,0,0,-10.0,-3.0,1,0,2021-2022
1401,hellas verona,2022-02-27,V,2.0,venezia,10.0,8.0,0,0,14.0,-1.0,-1,0,2021-2022
1402,spezia,2022-02-27,P,-1.0,roma,-21.0,-4.0,-1,-1,-28.0,2.0,2,1,2021-2022
1403,torino,2022-02-27,P,-1.0,cagliari,4.0,1.0,0,0,14.0,-4.0,-2,0,2021-2022
1404,atalanta,2022-02-28,V,4.0,sampdoria,13.0,8.0,0,0,12.0,7.0,-1,0,2021-2022
1405,inter,2022-03-04,V,5.0,salernitana,12.0,9.0,0,0,20.0,4.0,1,0,2021-2022
1406,roma,2022-03-05,V,1.0,atalanta,6.0,0.0,0,0,-28.0,1.0,2,0,2021-2022
1407,cagliari,2022-03-05,P,-3.0,lazio,2.0,-1.0,-1,-1,-10.0,-2.0,1,-1,2021-2022
1408,udinese,2022-03-05,V,1.0,sampdoria,12.0,2.0,0,0,-14.0,5.0,3,0,2021-2022
1409,napoli,2022-03-06,P,-1.0,milan,-2.0,-4.0,0,0,20.0,-10.0,0,0,2021-2022
1410,fiorentina,2022-03-06,N,0.0,hellas verona,5.0,1.0,-1,-1,0.0,0.0,-4,0,2021-2022
1411,genoa,2022-03-06,N,0.0,empoli,11.0,4.0,0,0,4.0,-7.0,1,0,2021-2022
1412,juventus,2022-03-06,V,1.0,spezia,1.0,-1.0,0,0,12.0,2.0,2,0,2021-2022
1413,bologna,2022-03-06,N,0.0,torino,-7.0,-1.0,0,0,4.0,7.0,0,0,2021-2022
1414,venezia,2022-03-06,P,-3.0,sassuolo,2.0,-3.0,-3,-2,-10.0,3.0,3,0,2021-2022
1415,milan,2022-03-12,V,1.0,empoli,10.0,2.0,0,0,4.0,-5.0,1,0,2021-2022
1416,salernitana,2022-03-12,N,0.0,sassuolo,-5.0,-2.0,0,0,-6.0,-3.0,-2,-1,2021-2022
1417,sampdoria,2022-03-12,P,-2.0,juventus,11.0,2.0,-1,0,-2.0,-10.0,-2,0,2021-2022
1418,spezia,2022-03-12,V,2.0,cagliari,3.0,7.0,0,1,-14.0,-7.0,-3,0,2021-2022
1419,hellas verona,2022-03-13,P,-1.0,napoli,-5.0,-3.0,0,0,-2.0,10.0,6,2,2021-2022
1420,fiorentina,2022-03-13,V,1.0,bologna,10.0,5.0,0,0,22.0,-7.0,-4,-1,2021-2022
1421,atalanta,2022-03-13,N,0.0,genoa,-1.0,-1.0,0,0,18.0,-4.0,2,0,2021-2022
1422,udinese,2022-03-13,N,0.0,roma,2.0,3.0,-1,-1,-26.0,3.0,1,0,2021-2022
1423,torino,2022-03-13,N,0.0,inter,-1.0,-3.0,0,0,-12.0,-4.0,-4,0,2021-2022
1424,lazio,2022-03-14,V,1.0,venezia,2.0,-2.0,1,1,32.0,-3.0,0,0,2021-2022
1425,sassuolo,2022-03-18,V,3.0,spezia,8.0,5.0,1,1,16.0,-4.0,-1,0,2021-2022
1426,genoa,2022-03-18,V,1.0,torino,-2.0,-1.0,0,0,-48.0,-6.0,0,1,2021-2022
1427,napoli,2022-03-19,V,1.0,udinese,10.0,5.0,0,0,28.0,-3.0,0,-1,2021-2022
1428,inter,2022-03-19,N,0.0,fiorentina,-4.0,1.0,0,0,0.0,2.0,-1,0,2021-2022
1429,cagliari,2022-03-19,P,-1.0,milan,-8.0,-4.0,0,0,-14.0,-2.0,1,0,2021-2022
1430,juventus,2022-03-20,V,2.0,salernitana,0.0,3.0,0,0,12.0,-2.0,1,0,2021-2022
1431,bologna,2022-03-20,P,-1.0,atalanta,-3.0,1.0,0,0,20.0,-3.0,-1,0,2021-2022
1432,empoli,2022-03-20,N,0.0,hellas verona,-6.0,-2.0,0,-1,-24.0,4.0,-1,0,2021-2022
1433,venezia,2022-03-20,P,-2.0,sampdoria,5.0,-3.0,0,0,-6.0,6.0,4,1,2021-2022
1434,roma,2022-03-20,V,3.0,lazio,3.0,3.0,0,0,-32.0,3.0,1,0,2021-2022
1435,spezia,2022-04-02,V,1.0,venezia,-4.0,1.0,0,0,6.0,4.0,2,0,2021-2022
1436,salernitana,2022-04-02,P,-1.0,torino,7.0,0.0,-1,-1,6.0,-13.0,1,1,2021-2022
1437,lazio,2022-04-02,V,1.0,sassuolo,-6.0,0.0,0,0,8.0,3.0,-2,0,2021-2022
1438,fiorentina,2022-04-03,V,1.0,empoli,20.0,10.0,0,0,22.0,-9.0,-2,-1,2021-2022
1439,sampdoria,2022-04-03,P,-1.0,roma,2.0,2.0,0,0,-2.0,1.0,-1,0,2021-2022
1440,atalanta,2022-04-03,P,-2.0,napoli,14.0,-1.0,-1,-1,10.0,5.0,-1,0,2021-2022
1441,udinese,2022-04-03,V,4.0,cagliari,18.0,8.0,0,0,2.0,5.0,-2,-1,2021-2022
1442,juventus,2022-04-03,P,-1.0,inter,17.0,4.0,-1,-1,8.0,-10.0,0,1,2021-2022
1443,milan,2022-04-04,N,0.0,bologna,25.0,3.0,0,0,6.0,1.0,-2,0,2021-2022
1444,hellas verona,2022-04-04,V,1.0,genoa,0.0,0.0,0,0,-8.0,2.0,1,0,2021-2022
1445,cagliari,2022-04-09,P,-1.0,juventus,-16.0,-6.0,0,0,-18.0,9.0,1,0,2021-2022
1446,inter,2022-04-09,V,2.0,hellas verona,9.0,3.0,0,0,-4.0,6.0,2,0,2021-2022
1447,empoli,2022-04-09,N,0.0,spezia,4.0,0.0,0,0,14.0,-11.0,0,0,2021-2022
1448,napoli,2022-04-10,P,-1.0,fiorentina,4.0,-1.0,0,0,0.0,-5.0,-3,0,2021-2022
1449,torino,2022-04-10,N,0.0,milan,0.0,-1.0,0,0,-14.0,11.0,0,0,2021-2022
1450,roma,2022-04-10,V,1.0,salernitana,11.0,4.0,0,0,32.0,-6.0,-3,0,2021-2022
1451,sassuolo,2022-04-10,V,1.0,atalanta,-1.0,3.0,0,0,2.0,4.0,1,0,2021-2022
1452,genoa,2022-04-10,P,-3.0,lazio,-2.0,-7.0,0,0,-12.0,0.0,-1,0,2021-2022
1453,venezia,2022-04-10,P,-1.0,udinese,-6.0,0.0,-1,-1,4.0,2.0,5,0,2021-2022
1454,bologna,2022-04-11,V,2.0,sampdoria,10.0,2.0,0,0,6.0,0.0,-1,0,2021-2022
1455,spezia,2022-04-15,P,-2.0,inter,-12.0,-4.0,0,0,-32.0,1.0,2,0,2021-2022
1456,milan,2022-04-15,V,2.0,genoa,3.0,4.0,0,0,16.0,-11.0,-1,0,2021-2022
1457,cagliari,2022-04-16,V,1.0,sassuolo,7.0,5.0,0,0,-26.0,7.0,0,0,2021-2022
1458,sampdoria,2022-04-16,P,-1.0,salernitana,-2.0,-1.0,0,0,34.0,-7.0,-6,0,2021-2022
1459,udinese,2022-04-16,V,3.0,empoli,-1.0,2.0,-1,-1,-22.0,8.0,-3,0,2021-2022
1460,juventus,2022-04-16,N,0.0,bologna,14.0,2.0,0,0,2.0,-1.0,-4,-2,2021-2022
1461,fiorentina,2022-04-16,V,1.0,venezia,19.0,4.0,0,0,38.0,-3.0,0,0,2021-2022
1462,lazio,2022-04-16,N,0.0,torino,-2.0,0.0,0,0,-4.0,-2.0,-1,0,2021-2022
1463,napoli,2022-04-18,N,0.0,roma,0.0,-3.0,1,1,-2.0,7.0,2,-1,2021-2022
1464,atalanta,2022-04-18,P,-1.0,hellas verona,-4.0,-2.0,0,0,12.0,1.0,0,0,2021-2022
1465,udinese,2022-04-20,P,-1.0,salernitana,3.0,1.0,0,0,8.0,9.0,-2,0,2021-2022
1466,inter,2022-04-23,V,2.0,roma,2.0,6.0,0,0,-10.0,-2.0,0,0,2021-2022
1467,hellas verona,2022-04-23,N,0.0,sampdoria,9.0,-1.0,0,-1,14.0,-1.0,-2,0,2021-2022
1468,venezia,2022-04-23,P,-2.0,atalanta,-10.0,-2.0,0,0,-22.0,-2.0,-3,0,2021-2022
1469,torino,2022-04-23,V,1.0,spezia,8.0,4.0,0,0,10.0,-6.0,-1,0,2021-2022
1470,bologna,2022-04-24,N,0.0,udinese,-7.0,-2.0,0,0,10.0,-14.0,0,0,2021-2022
1471,salernitana,2022-04-24,V,1.0,fiorentina,2.0,1.0,0,0,-44.0,5.0,0,0,2021-2022
