,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,season
993,Juventus,2022-02-06,V,2.0,Hellas Verona,-2.0,7.0,0,0,-78.0,-91.0,1.0,-8.0,1.0,0,0,21_22
994,Salernitana,2022-02-07,N,0.0,Spezia,-1.0,5.0,-2,-2,96.0,116.0,-1.0,12.0,-9.0,0,0,21_22
995,Lazio,2022-02-12,V,3.0,Bologna,0.0,2.0,1,1,127.0,146.0,2.0,14.0,-3.0,0,0,21_22
996,Torino,2022-02-12,P,-1.0,Venezia,8.0,0.0,0,0,255.0,262.0,4.0,34.0,3.0,-1,-1,21_22
997,Napoli,2022-02-12,N,0.0,Inter,4.0,1.0,1,1,-29.0,-30.0,2.0,-2.0,-7.0,0,0,21_22
998,Atalanta,2022-02-13,N,0.0,Juventus,6.0,-3.0,0,0,60.0,47.0,0.0,4.0,1.0,-1,0,21_22
999,Hellas Verona,2022-02-13,V,4.0,Udinese,-15.0,-1.0,0,0,-83.0,-99.0,-5.0,-12.0,9.0,2,0,21_22
1000,Sassuolo,2022-02-13,N,0.0,Roma,0.0,-4.0,-1,-1,-52.0,-78.0,1.0,-8.0,-4.0,2,1,21_22
1001,Empoli,2022-02-13,N,0.0,Cagliari,-2.0,2.0,0,0,-67.0,-75.0,2.0,-10.0,5.0,-1,0,21_22
1002,Genoa,2022-02-13,N,0.0,Salernitana,4.0,1.0,0,0,-9.0,-8.0,1.0,-2.0,11.0,1,0,21_22
1003,Milan,2022-02-13,V,1.0,Sampdoria,11.0,6.0,0,0,8.0,5.0,4.0,0.0,0.0,2,0,21_22
1004,Spezia,2022-02-14,P,-1.0,Fiorentina,-11.0,-3.0,0,-1,-241.0,-264.0,-4.0,-34.0,10.0,1,0,21_22
1005,Juventus,2022-02-18,N,0.0,Torino,2.0,0.0,0,0,-73.0,-77.0,-2.0,-8.0,-3.0,-1,0,21_22
1006,Sampdoria,2022-02-19,V,2.0,Empoli,-2.0,1.0,0,0,-139.0,-147.0,-3.0,-16.0,5.0,2,0,21_22
1007,Salernitana,2022-02-19,N,0.0,Milan,-4.0,-1.0,0,0,-171.0,-183.0,-3.0,-20.0,6.0,-2,0,21_22
1008,Roma,2022-02-19,N,0.0,Hellas Verona,2.0,0.0,0,0,118.0,131.0,2.0,14.0,5.0,1,0,21_22
1009,Venezia,2022-02-20,N,0.0,Genoa,3.0,2.0,0,0,-54.0,-52.0,1.0,-6.0,-5.0,0,0,21_22
1010,Udinese,2022-02-20,N,0.0,Lazio,2.0,0.0,0,0,-178.0,-181.0,-10.0,-18.0,15.0,1,0,21_22
1011,Fiorentina,2022-02-20,V,1.0,Atalanta,-1.0,2.0,0,0,-9.0,-10.0,1.0,-2.0,-4.0,-3,0,21_22
1012,Inter,2022-02-20,P,-2.0,Sassuolo,16.0,2.0,0,0,170.0,181.0,5.0,16.0,-2.0,-1,0,21_22
1013,Cagliari,2022-02-21,N,0.0,Napoli,6.0,2.0,0,0,-73.0,-75.0,-2.0,-8.0,-4.0,-1,0,21_22
1014,Bologna,2022-02-21,V,1.0,Spezia,13.0,5.0,0,0,193.0,206.0,11.0,22.0,-9.0,0,0,21_22
1015,Genoa,2022-02-25,N,0.0,Inter,-14.0,-3.0,0,0,-372.0,-386.0,-14.0,-42.0,2.0,0,0,21_22
1016,Milan,2022-02-25,N,0.0,Udinese,-2.0,-3.0,0,0,198.0,207.0,1.0,24.0,-5.0,-2,0,21_22
1017,Sassuolo,2022-02-26,V,1.0,Fiorentina,1.0,0.0,0,0,11.0,-13.0,-4.0,-2.0,1.0,-1,-1,21_22
1018,Salernitana,2022-02-26,N,0.0,Bologna,8.0,1.0,0,0,96.0,93.0,5.0,12.0,-8.0,-1,0,21_22
1019,Empoli,2022-02-26,P,-1.0,Juventus,-1.0,-3.0,0,0,47.0,56.0,4.0,6.0,10.0,2,0,21_22
1020,Lazio,2022-02-27,P,-1.0,Napoli,-1.0,1.0,0,0,-104.0,-122.0,-4.0,-10.0,-3.0,1,0,21_22
1021,Hellas Verona,2022-02-27,V,2.0,Venezia,10.0,8.0,0,0,144.0,136.0,0.0,14.0,-1.0,-1,0,21_22
1022,Spezia,2022-02-27,P,-1.0,Roma,-21.0,-4.0,-1,-1,-290.0,-290.0,-7.0,-28.0,2.0,2,1,21_22
1023,Torino,2022-02-27,P,-1.0,Cagliari,4.0,1.0,0,0,106.0,108.0,1.0,14.0,-4.0,-2,0,21_22
1024,Atalanta,2022-02-28,V,4.0,Sampdoria,13.0,8.0,0,0,149.0,145.0,7.0,12.0,7.0,-1,0,21_22
1025,Inter,2022-03-04,V,5.0,Salernitana,12.0,9.0,0,0,181.0,191.0,7.0,20.0,4.0,1,0,21_22
1026,Roma,2022-03-05,V,1.0,Atalanta,6.0,0.0,0,0,-293.0,-282.0,3.0,-28.0,1.0,2,0,21_22
1027,Cagliari,2022-03-05,P,-3.0,Lazio,2.0,-1.0,-1,-1,-120.0,-106.0,1.0,-10.0,-2.0,1,-1,21_22
1028,Udinese,2022-03-05,V,1.0,Sampdoria,12.0,2.0,0,0,-132.0,-131.0,7.0,-14.0,5.0,3,0,21_22
1029,Napoli,2022-03-06,P,-1.0,Milan,-2.0,-4.0,0,0,187.0,189.0,-1.0,20.0,-10.0,0,0,21_22
1030,Fiorentina,2022-03-06,N,0.0,Hellas Verona,5.0,1.0,-1,-1,6.0,4.0,2.0,0.0,0.0,-4,0,21_22
1031,Genoa,2022-03-06,N,0.0,Empoli,11.0,4.0,0,0,60.0,36.0,5.0,4.0,-7.0,1,0,21_22
1032,Juventus,2022-03-06,V,1.0,Spezia,1.0,-1.0,0,0,142.0,141.0,0.0,12.0,2.0,2,0,21_22
1033,Bologna,2022-03-06,N,0.0,Torino,-7.0,-1.0,0,0,23.0,28.0,-2.0,4.0,7.0,0,0,21_22
1034,Venezia,2022-03-06,P,-3.0,Sassuolo,2.0,-3.0,-3,-2,-91.0,-89.0,2.0,-10.0,3.0,3,0,21_22
1035,Sampdoria,2022-03-12,P,-2.0,Juventus,11.0,2.0,-1,0,-35.0,-33.0,9.0,-2.0,-10.0,-2,0,21_22
1036,Salernitana,2022-03-12,N,0.0,Sassuolo,-5.0,-2.0,0,0,-63.0,-51.0,0.0,-6.0,-3.0,-2,-1,21_22
1037,Spezia,2022-03-12,V,2.0,Cagliari,3.0,7.0,0,1,-113.0,-115.0,-2.0,-14.0,-7.0,-3,0,21_22
1038,Milan,2022-03-12,V,1.0,Empoli,10.0,2.0,0,0,54.0,51.0,1.0,4.0,-5.0,1,0,21_22
1039,Fiorentina,2022-03-13,V,1.0,Bologna,10.0,5.0,0,0,180.0,189.0,8.0,22.0,-7.0,-4,-1,21_22
1040,Torino,2022-03-13,N,0.0,Inter,-1.0,-3.0,0,0,-80.0,-105.0,-1.0,-12.0,-4.0,-4,0,21_22
1041,Hellas Verona,2022-03-13,P,-1.0,Napoli,-5.0,-3.0,0,0,-10.0,-16.0,-2.0,-2.0,10.0,6,2,21_22
1042,Atalanta,2022-03-13,N,0.0,Genoa,-1.0,-1.0,0,0,170.0,189.0,1.0,18.0,-4.0,2,0,21_22
1043,Udinese,2022-03-13,N,0.0,Roma,2.0,3.0,-1,-1,-249.0,-252.0,2.0,-26.0,3.0,1,0,21_22
1044,Lazio,2022-03-14,V,1.0,Venezia,2.0,-2.0,1,1,355.0,373.0,4.0,32.0,-3.0,0,0,21_22
1045,Genoa,2022-03-18,V,1.0,Torino,-2.0,-1.0,0,0,-471.0,-453.0,-1.0,-48.0,-6.0,0,1,21_22
1046,Sassuolo,2022-03-18,V,3.0,Spezia,8.0,5.0,1,1,157.0,152.0,4.0,16.0,-4.0,-1,0,21_22
1047,Inter,2022-03-19,N,0.0,Fiorentina,-4.0,1.0,0,0,9.0,7.0,2.0,0.0,2.0,-1,0,21_22
1048,Napoli,2022-03-19,V,1.0,Udinese,10.0,5.0,0,0,267.0,267.0,3.0,28.0,-3.0,0,-1,21_22
1049,Cagliari,2022-03-19,P,-1.0,Milan,-8.0,-4.0,0,0,-155.0,-126.0,1.0,-14.0,-2.0,1,0,21_22
1050,Venezia,2022-03-20,P,-2.0,Sampdoria,5.0,-3.0,0,0,-52.0,-52.0,-1.0,-6.0,6.0,4,1,21_22
1051,Roma,2022-03-20,V,3.0,Lazio,3.0,3.0,0,0,-321.0,-327.0,2.0,-32.0,3.0,1,0,21_22
1052,Bologna,2022-03-20,P,-1.0,Atalanta,-3.0,1.0,0,0,188.0,204.0,3.0,20.0,-3.0,-1,0,21_22
1053,Empoli,2022-03-20,N,0.0,Hellas Verona,-6.0,-2.0,0,-1,-215.0,-200.0,-4.0,-24.0,4.0,-1,0,21_22
1054,Juventus,2022-03-20,V,2.0,Salernitana,0.0,3.0,0,0,113.0,117.0,0.0,12.0,-2.0,1,0,21_22
1055,Lazio,2022-04-02,V,1.0,Sassuolo,-6.0,0.0,0,0,76.0,84.0,1.0,8.0,3.0,-2,0,21_22
1056,Spezia,2022-04-02,V,1.0,Venezia,-4.0,1.0,0,0,22.0,48.0,3.0,6.0,4.0,2,0,21_22
1057,Salernitana,2022-04-02,P,-1.0,Torino,7.0,0.0,-1,-1,14.0,42.0,7.0,6.0,-13.0,1,1,21_22
1058,Fiorentina,2022-04-03,V,1.0,Empoli,20.0,10.0,0,0,212.0,213.0,4.0,22.0,-9.0,-2,-1,21_22
1059,Sampdoria,2022-04-03,P,-1.0,Roma,2.0,2.0,0,0,-35.0,-27.0,0.0,-2.0,1.0,-1,0,21_22
1060,Atalanta,2022-04-03,P,-2.0,Napoli,14.0,-1.0,-1,-1,117.0,106.0,8.0,10.0,5.0,-1,0,21_22
1061,Udinese,2022-04-03,V,4.0,Cagliari,18.0,8.0,0,0,46.0,19.0,0.0,2.0,5.0,-2,-1,21_22
1062,Juventus,2022-04-03,P,-1.0,Inter,17.0,4.0,-1,-1,73.0,82.0,7.0,8.0,-10.0,0,1,21_22
1063,Milan,2022-04-04,N,0.0,Bologna,25.0,3.0,0,0,49.0,59.0,7.0,6.0,1.0,-2,0,21_22
1064,Hellas Verona,2022-04-04,V,1.0,Genoa,0.0,0.0,0,0,-34.0,-70.0,-3.0,-8.0,2.0,1,0,21_22
1065,Inter,2022-04-09,V,2.0,Hellas Verona,9.0,3.0,0,0,-59.0,-31.0,8.0,-4.0,6.0,2,0,21_22
1066,Empoli,2022-04-09,N,0.0,Spezia,4.0,0.0,0,0,113.0,120.0,1.0,14.0,-11.0,0,0,21_22
1067,Cagliari,2022-04-09,P,-1.0,Juventus,-16.0,-6.0,0,0,-180.0,-158.0,-3.0,-18.0,9.0,1,0,21_22
1068,Napoli,2022-04-10,P,-1.0,Fiorentina,4.0,-1.0,0,0,-5.0,0.0,1.0,0.0,-5.0,-3,0,21_22
1069,Torino,2022-04-10,N,0.0,Milan,0.0,-1.0,0,0,-97.0,-111.0,1.0,-14.0,11.0,0,0,21_22
1070,Roma,2022-04-10,V,1.0,Salernitana,11.0,4.0,0,0,253.0,264.0,7.0,32.0,-6.0,-3,0,21_22
1071,Sassuolo,2022-04-10,V,1.0,Atalanta,-1.0,3.0,0,0,21.0,17.0,0.0,2.0,4.0,1,0,21_22
1072,Genoa,2022-04-10,P,-3.0,Lazio,-2.0,-7.0,0,0,-118.0,-131.0,-3.0,-12.0,0.0,-1,0,21_22
1073,Venezia,2022-04-10,P,-1.0,Udinese,-6.0,0.0,-1,-1,38.0,28.0,-4.0,4.0,2.0,5,0,21_22
1074,Bologna,2022-04-11,V,2.0,Sampdoria,10.0,2.0,0,0,53.0,62.0,6.0,6.0,0.0,-1,0,21_22
1075,Spezia,2022-04-15,P,-2.0,Inter,-12.0,-4.0,0,0,-312.0,-310.0,-1.0,-32.0,1.0,2,0,21_22
1076,Milan,2022-04-15,V,2.0,Genoa,3.0,4.0,0,0,168.0,154.0,2.0,16.0,-11.0,-1,0,21_22
1077,Cagliari,2022-04-16,V,1.0,Sassuolo,7.0,5.0,0,0,-224.0,-234.0,0.0,-26.0,7.0,0,0,21_22
1078,Lazio,2022-04-16,N,0.0,Torino,-2.0,0.0,0,0,-69.0,-41.0,2.0,-4.0,-2.0,-1,0,21_22
1079,Fiorentina,2022-04-16,V,1.0,Venezia,19.0,4.0,0,0,340.0,336.0,5.0,38.0,-3.0,0,0,21_22
1080,Juventus,2022-04-16,N,0.0,Bologna,14.0,2.0,0,0,23.0,23.0,-1.0,2.0,-1.0,-4,-2,21_22
1081,Udinese,2022-04-16,V,3.0,Empoli,-1.0,2.0,-1,-1,-146.0,-170.0,-3.0,-22.0,8.0,-3,0,21_22
1082,Sampdoria,2022-04-16,P,-1.0,Salernitana,-2.0,-1.0,0,0,307.0,333.0,3.0,34.0,-7.0,-6,0,21_22
1083,Napoli,2022-04-18,N,0.0,Roma,0.0,-3.0,1,1,-11.0,-14.0,0.0,-2.0,7.0,2,-1,21_22
1084,Atalanta,2022-04-18,P,-1.0,Hellas Verona,-4.0,-2.0,0,0,104.0,126.0,9.0,12.0,1.0,0,0,21_22
1085,Udinese,2022-04-20,P,-1.0,Salernitana,3.0,1.0,0,0,45.0,61.0,6.0,8.0,9.0,-2,0,21_22
1086,Inter,2022-04-23,V,2.0,Roma,2.0,6.0,0,0,-109.0,-104.0,1.0,-10.0,-2.0,0,0,21_22
1087,Hellas Verona,2022-04-23,N,0.0,Sampdoria,9.0,-1.0,0,-1,137.0,130.0,-1.0,14.0,-1.0,-2,0,21_22
1088,Venezia,2022-04-23,P,-2.0,Atalanta,-10.0,-2.0,0,0,-228.0,-236.0,-7.0,-22.0,-2.0,-3,0,21_22
1089,Torino,2022-04-23,V,1.0,Spezia,8.0,4.0,0,0,118.0,96.0,-1.0,10.0,-6.0,-1,0,21_22
1090,Empoli,2022-04-24,V,1.0,Napoli,1.0,5.0,0,0,-146.0,-153.0,3.0,-16.0,3.0,3,0,21_22
1091,Genoa,2022-04-24,V,1.0,Cagliari,2.0,1.0,0,0,53.0,52.0,-1.0,6.0,4.0,1,0,21_22
1092,Lazio,2022-04-24,P,-1.0,Milan,-18.0,-6.0,0,0,-44.0,-64.0,-6.0,-6.0,-2.0,-1,0,21_22
1093,Salernitana,2022-04-24,V,1.0,Fiorentina,2.0,1.0,0,0,-366.0,-384.0,2.0,-44.0,5.0,0,0,21_22
1094,Bologna,2022-04-24,N,0.0,Udinese,-7.0,-2.0,0,0,73.0,82.0,-2.0,10.0,-14.0,0,0,21_22
1095,Sassuolo,2022-04-25,P,-1.0,Juventus,12.0,2.0,0,0,283.0,275.0,2.0,24.0,6.0,0,1,21_22
1096,Bologna,2022-04-27,V,1.0,Inter,-21.0,-3.0,0,0,-171.0,-189.0,-7.0,-18.0,1.0,-2,0,21_22
1097,Atalanta,2022-04-27,N,0.0,Torino,12.0,1.0,0,0,-17.0,-10.0,8.0,-2.0,-1.0,0,0,21_22
1098,Fiorentina,2022-04-27,P,-4.0,Udinese,1.0,-1.0,0,0,339.0,363.0,12.0,44.0,-13.0,-1,0,21_22
1099,Napoli,2022-04-30,V,5.0,Sassuolo,5.0,4.0,0,0,74.0,73.0,1.0,6.0,1.0,-3,0,21_22
1100,Cagliari,2022-04-30,P,-1.0,Hellas Verona,1.0,0.0,0,0,137.0,156.0,0.0,20.0,-10.0,-2,0,21_22
1101,Spezia,2022-04-30,P,-1.0,Lazio,-12.0,-5.0,-1,-1,-384.0,-381.0,-1.0,-40.0,7.0,2,0,21_22
1102,Sampdoria,2022-04-30,V,1.0,Genoa,-3.0,-2.0,0,-1,-11.0,-26.0,-1.0,-4.0,-7.0,2,0,21_22
1103,Roma,2022-05-01,N,0.0,Bologna,8.0,1.0,0,0,-126.0,-136.0,5.0,-14.0,-2.0,-1,0,21_22
1104,Milan,2022-05-01,V,1.0,Fiorentina,5.0,0.0,0,0,-28.0,-20.0,0.0,-2.0,1.0,-2,0,21_22
1105,Juventus,2022-05-01,V,1.0,Venezia,9.0,1.0,0,0,8.0,-4.0,4.0,0.0,4.0,0,0,21_22
1106,Empoli,2022-05-01,P,-2.0,Torino,0.0,3.0,-2,-2,-171.0,-184.0,1.0,-22.0,4.0,2,2,21_22
1107,Udinese,2022-05-01,P,-1.0,Inter,-3.0,1.0,0,-1,-49.0,-43.0,-6.0,-4.0,4.0,1,0,21_22
1108,Atalanta,2022-05-02,N,0.0,Salernitana,9.0,-4.0,0,0,218.0,221.0,7.0,22.0,3.0,1,0,21_22
1109,Salernitana,2022-05-05,V,1.0,Venezia,8.0,-1.0,1,1,-117.0,-134.0,2.0,-16.0,-8.0,-5,-1,21_22
1110,Inter,2022-05-06,V,2.0,Empoli,33.0,8.0,0,0,269.0,278.0,12.0,28.0,0.0,1,0,21_22
1111,Genoa,2022-05-06,V,1.0,Juventus,4.0,1.0,1,1,-76.0,-70.0,7.0,-6.0,-2.0,-1,0,21_22
1112,Lazio,2022-05-07,V,2.0,Sampdoria,7.0,8.0,0,0,267.0,244.0,6.0,20.0,0.0,0,0,21_22
1113,Sassuolo,2022-05-07,N,0.0,Udinese,2.0,-1.0,0,0,183.0,180.0,-3.0,18.0,-6.0,0,0,21_22
1114,Torino,2022-05-07,P,-1.0,Napoli,0.0,-1.0,0,-1,-134.0,-121.0,1.0,-14.0,7.0,-1,0,21_22
1115,Venezia,2022-05-08,V,1.0,Bologna,-7.0,-3.0,1,2,-164.0,-160.0,-4.0,-18.0,-6.0,-2,0,21_22
1116,Salernitana,2022-05-08,N,0.0,Cagliari,3.0,-1.0,1,1,-49.0,-39.0,1.0,-4.0,-6.0,3,0,21_22
1117,Hellas Verona,2022-05-08,P,-2.0,Milan,-8.0,-5.0,0,0,-41.0,-47.0,-3.0,-6.0,10.0,1,0,21_22
1118,Spezia,2022-05-08,P,-2.0,Atalanta,-12.0,-5.0,0,0,-285.0,-293.0,-3.0,-32.0,-4.0,-1,0,21_22
1119,Fiorentina,2022-05-09,V,2.0,Roma,4.0,5.0,1,1,73.0,69.0,2.0,6.0,2.0,2,0,21_22
1120,Empoli,2022-05-14,N,0.0,Salernitana,-12.0,-2.0,0,-1,-67.0,-81.0,-8.0,-10.0,9.0,1,0,21_22
1121,Hellas Verona,2022-05-14,P,-1.0,Torino,-1.0,0.0,0,0,-57.0,-59.0,0.0,-8.0,-1.0,1,0,21_22
1122,Udinese,2022-05-14,P,-1.0,Spezia,7.0,-1.0,0,-1,219.0,203.0,2.0,22.0,7.0,1,0,21_22
1123,Roma,2022-05-14,N,0.0,Venezia,42.0,13.0,0,0,324.0,338.0,18.0,36.0,-3.0,-3,-1,21_22
1124,Bologna,2022-05-15,P,-2.0,Sassuolo,-8.0,-6.0,1,1,87.0,90.0,-5.0,10.0,0.0,-1,0,21_22
1125,Napoli,2022-05-15,V,3.0,Genoa,5.0,5.0,1,1,251.0,277.0,7.0,32.0,-8.0,0,0,21_22
1126,Cagliari,2022-05-15,P,-2.0,Inter,-7.0,-5.0,0,0,-233.0,-226.0,-3.0,-24.0,-1.0,-2,0,21_22
1127,Milan,2022-05-15,V,2.0,Atalanta,0.0,4.0,0,0,-93.0,-89.0,-2.0,-10.0,-4.0,-1,0,21_22
1128,Juventus,2022-05-16,N,0.0,Lazio,-14.0,-5.0,0,0,-240.0,-258.0,-9.0,-26.0,3.0,0,0,21_22
1129,Sampdoria,2022-05-16,V,3.0,Fiorentina,2.0,5.0,-1,-1,-220.0,-228.0,-1.0,-26.0,10.0,0,1,21_22
1130,Torino,2022-05-20,P,-3.0,Roma,2.0,-2.0,-2,-2,148.0,148.0,-1.0,16.0,-2.0,0,0,21_22
1131,Lazio,2022-05-21,N,0.0,Hellas Verona,8.0,0.0,0,0,67.0,56.0,2.0,6.0,-11.0,-4,0,21_22
1132,Atalanta,2022-05-21,P,-1.0,Empoli,33.0,6.0,0,0,221.0,238.0,13.0,22.0,-1.0,0,0,21_22
1133,Fiorentina,2022-05-21,V,2.0,Juventus,11.0,2.0,1,1,322.0,347.0,4.0,32.0,-1.0,0,0,21_22
1134,Genoa,2022-05-21,P,-1.0,Bologna,7.0,2.0,0,0,3.0,0.0,0.0,0.0,10.0,2,0,21_22
1135,Sassuolo,2022-05-22,P,-3.0,Milan,-3.0,-8.0,0,0,61.0,39.0,-4.0,4.0,-7.0,1,0,21_22
1136,Salernitana,2022-05-22,P,-4.0,Udinese,7.0,1.0,0,-1,61.0,47.0,6.0,4.0,-4.0,0,0,21_22
1137,Venezia,2022-05-22,N,0.0,Cagliari,-22.0,-6.0,0,0,-122.0,-123.0,-5.0,-12.0,-11.0,-3,0,21_22
1138,Spezia,2022-05-22,P,-3.0,Napoli,6.0,0.0,0,0,-358.0,-376.0,2.0,-36.0,3.0,-1,0,21_22
1139,Inter,2022-05-22,V,3.0,Sampdoria,20.0,8.0,0,0,170.0,181.0,6.0,16.0,-7.0,-1,0,21_22
1140,Sampdoria,2022-08-13,P,-2.0,Atalanta,2.0,-2.0,0,0,83.0,99.0,1.0,10.0,-9.0,-2,0,22_23
1141,Monza,2022-08-13,P,-1.0,Torino,1.0,-2.0,0,0,70.0,68.0,-5.0,8.0,-10.0,-1,0,22_23
1142,Lecce,2022-08-13,P,-1.0,Inter,-10.0,-5.0,0,0,-354.0,-372.0,-2.0,-38.0,2.0,2,0,22_23
1143,Milan,2022-08-13,V,2.0,Udinese,5.0,0.0,1,1,155.0,162.0,4.0,18.0,4.0,-3,0,22_23
1144,Spezia,2022-08-14,V,1.0,Empoli,-9.0,-3.0,0,0,-170.0,-179.0,2.0,-18.0,8.0,1,0,22_23
1145,Lazio,2022-08-14,V,1.0,Bologna,-1.0,5.0,-1,-1,-142.0,-146.0,1.0,-18.0,-7.0,-4,0,22_23
1146,Fiorentina,2022-08-14,V,1.0,Cremonese,15.0,5.0,0,0,418.0,419.0,7.0,48.0,-8.0,-3,-1,22_23
1147,Salernitana,2022-08-14,P,-1.0,Roma,-7.0,-1.0,0,0,23.0,31.0,2.0,4.0,8.0,1,0,22_23
1148,Hellas Verona,2022-08-15,P,-3.0,Napoli,-20.0,-5.0,0,0,-275.0,-265.0,-4.0,-32.0,10.0,0,0,22_23
1149,Juventus,2022-08-15,V,3.0,Sassuolo,-6.0,-4.0,1,1,-146.0,-152.0,1.0,-16.0,1.0,-2,0,22_23
1150,Torino,2022-08-20,N,0.0,Lazio,3.0,-1.0,0,0,93.0,78.0,2.0,8.0,-2.0,-5,0,22_23
1151,Sassuolo,2022-08-20,V,1.0,Lecce,5.0,2.0,0,0,159.0,159.0,1.0,16.0,3.0,4,0,22_23
1152,Udinese,2022-08-20,N,0.0,Salernitana,-1.0,-4.0,0,0,-46.0,-31.0,0.0,-4.0,-5.0,-2,1,22_23
1153,Inter,2022-08-20,V,3.0,Spezia,17.0,8.0,0,0,77.0,84.0,6.0,8.0,1.0,0,0,22_23
1154,Atalanta,2022-08-21,N,0.0,Milan,-7.0,-4.0,0,0,-181.0,-176.0,-2.0,-18.0,14.0,1,0,22_23
1155,Empoli,2022-08-21,N,0.0,Fiorentina,-15.0,0.0,0,0,-216.0,-221.0,-8.0,-26.0,0.0,-2,1,22_23
1156,Bologna,2022-08-21,N,0.0,Hellas Verona,-2.0,2.0,0,0,42.0,29.0,1.0,4.0,-6.0,0,1,22_23
1157,Napoli,2022-08-21,V,4.0,Monza,18.0,4.0,0,0,100.0,79.0,6.0,8.0,-3.0,1,0,22_23
1158,Sampdoria,2022-08-22,N,0.0,Juventus,0.0,-3.0,0,0,-40.0,-37.0,-1.0,-4.0,-4.0,1,0,22_23
1159,Roma,2022-08-22,V,1.0,Cremonese,13.0,8.0,0,0,-9.0,-19.0,-1.0,-2.0,-6.0,-3,0,22_23
1160,Lazio,2022-08-26,V,2.0,Inter,-8.0,0.0,0,0,-65.0,-67.0,-2.0,-6.0,-8.0,1,0,22_23
1161,Monza,2022-08-26,P,-1.0,Udinese,-4.0,1.0,0,0,117.0,105.0,-2.0,12.0,5.0,1,0,22_23
1162,Spezia,2022-08-27,N,0.0,Sassuolo,-16.0,-7.0,1,1,-153.0,-149.0,-4.0,-14.0,9.0,1,1,22_23
1163,Milan,2022-08-27,V,2.0,Bologna,11.0,7.0,0,0,-30.0,-25.0,4.0,-2.0,4.0,1,0,22_23
1164,Cremonese,2022-08-27,P,-1.0,Torino,2.0,1.0,0,0,34.0,61.0,0.0,8.0,-14.0,-3,0,22_23
1165,Juventus,2022-08-27,N,0.0,Roma,6.0,-1.0,0,0,140.0,158.0,-1.0,16.0,10.0,0,0,22_23
1166,Fiorentina,2022-08-28,N,0.0,Napoli,-4.0,3.0,0,0,-38.0,-37.0,-1.0,-4.0,-3.0,-1,0,22_23
1167,Hellas Verona,2022-08-28,P,-1.0,Atalanta,-2.0,-5.0,0,0,-8.0,-4.0,1.0,0.0,7.0,0,0,22_23
1168,Salernitana,2022-08-28,V,4.0,Sampdoria,-8.0,0.0,0,0,-99.0,-99.0,3.0,-10.0,1.0,0,0,22_23
1169,Lecce,2022-08-28,N,0.0,Empoli,5.0,1.0,0,0,-152.0,-147.0,-2.0,-16.0,3.0,-1,0,22_23
1170,Sassuolo,2022-08-30,N,0.0,Milan,-4.0,0.0,0,1,-189.0,-207.0,-5.0,-26.0,3.0,3,0,22_23
1171,Roma,2022-08-30,V,3.0,Monza,2.0,7.0,0,0,-214.0,-212.0,1.0,-20.0,4.0,-3,0,22_23
1172,Inter,2022-08-30,V,2.0,Cremonese,7.0,4.0,0,0,87.0,74.0,0.0,8.0,-10.0,-3,0,22_23
1173,Napoli,2022-08-31,N,0.0,Lecce,11.0,4.0,0,-1,406.0,419.0,2.0,42.0,-13.0,-3,0,22_23
1174,Sampdoria,2022-08-31,N,0.0,Lazio,-2.0,-3.0,0,0,-132.0,-144.0,-2.0,-12.0,4.0,-2,0,22_23
1175,Udinese,2022-08-31,V,1.0,Fiorentina,-3.0,1.0,0,0,-446.0,-459.0,-5.0,-46.0,8.0,-1,0,22_23
1176,Empoli,2022-08-31,N,0.0,Hellas Verona,7.0,1.0,0,0,13.0,26.0,-3.0,4.0,-18.0,-4,0,22_23
1177,Juventus,2022-08-31,V,2.0,Spezia,6.0,3.0,0,0,18.0,5.0,4.0,0.0,0.0,-2,0,22_23
1178,Bologna,2022-09-01,N,0.0,Salernitana,-10.0,-2.0,1,1,-54.0,-74.0,-7.0,-8.0,-4.0,0,0,22_23
1179,Atalanta,2022-09-01,V,2.0,Torino,3.0,1.0,2,2,-165.0,-164.0,5.0,-18.0,3.0,-2,0,22_23
1180,Milan,2022-09-03,V,1.0,Inter,5.0,0.0,0,0,-19.0,-49.0,-3.0,-6.0,-1.0,3,0,22_23
1181,Fiorentina,2022-09-03,N,0.0,Juventus,12.0,3.0,0,1,166.0,182.0,8.0,20.0,0.0,-2,0,22_23
1182,Lazio,2022-09-03,P,-1.0,Napoli,-11.0,-5.0,0,0,-225.0,-228.0,-2.0,-20.0,0.0,4,0,22_23
1183,Cremonese,2022-09-04,N,0.0,Sassuolo,-7.0,-7.0,0,0,-93.0,-93.0,-1.0,-10.0,10.0,0,0,22_23
1184,Spezia,2022-09-04,N,0.0,Bologna,0.0,0.0,0,0,-87.0,-89.0,5.0,-10.0,6.0,3,0,22_23
1185,Hellas Verona,2022-09-04,V,1.0,Sampdoria,6.0,7.0,0,0,-25.0,-13.0,5.0,-2.0,6.0,0,0,22_23
1186,Udinese,2022-09-04,V,4.0,Roma,-1.0,3.0,0,0,-139.0,-144.0,-4.0,-14.0,4.0,1,0,22_23
1187,Monza,2022-09-05,P,-2.0,Atalanta,-3.0,-3.0,0,0,157.0,175.0,-5.0,18.0,-3.0,0,0,22_23
1188,Salernitana,2022-09-05,N,0.0,Empoli,4.0,-2.0,0,0,37.0,34.0,-1.0,4.0,-3.0,1,0,22_23
